日付,証明番号,ゲーム,カード番号,キャラ名,セット,仕入値,出品数,全体中央値,TOP中央値,目標価格,損益分岐,乖離率,判定,出品価格
2026-05-11,91085758,One Piece Card Game,059,Boa Hancock,Promo Cards,36000,25,195.00,199.95,408.42,325.91,109%,NO-GO,
2026-05-19,144247200,Pokemon,080,Cynthia's Garchomp Ex Super,POKEMON JAPANESE SV9A-HEAT WAVE ARENA,12000,16,83.05,79.97,162.25,118.55,95%,緩和,162.98
2026-05-19,87914882,One Piece Card Game,006,Koala,Awakening of the New Era,9888,17,59.99,59.99,151.76,100.66,153%,緩和,151.98
2026-05-19,144247200,Pokemon,080,Cynthia's Garchomp Ex Super,POKEMON JAPANESE SV9A-HEAT WAVE ARENA,12000,16,83.05,79.97,162.25,118.55,95%,緩和,162.98
2026-05-19,144247200,Pokemon,080,Cynthia's Garchomp Ex Super,POKEMON JAPANESE SV9A-HEAT WAVE ARENA,12000,16,83.05,79.97,162.25,118.55,95%,緩和,162.98
2026-05-19,144247200,Pokemon,080,Cynthia's Garchomp Ex Super,POKEMON JAPANESE SV9A-HEAT WAVE ARENA,12000,16,83.05,79.97,162.25,118.55,95%,緩和,162.98
2026-05-19,89904521,One Piece Card Game,041,Monkey D. Luffy,Promo Cards,40000,72,349.99,357.00,411.00,355.64,17%,保留,411.98
2026-05-19,152179452,One Piece Card Game,001,Jewelry Bonney,Extra Booster Egghead Crisis,41580,12,403.99,425.00,426.46,369.02,6%,保留,426.98
2026-05-19,144247200,Pokemon,080,Cynthia's Garchomp Ex Super,POKEMON JAPANESE SV9A-HEAT WAVE ARENA,12000,16,83.05,79.97,162.25,118.55,95%,緩和,162.98
2026-05-19,89904521,One Piece Card Game,041,Monkey D. Luffy,Promo Cards,9888,72,349.99,357.00,116.33,100.66,-67%,緩和,116.98
2026-05-19,152179452,One Piece Card Game,001,Jewelry Bonney,Extra Booster Egghead Crisis,41580,12,403.99,425.00,426.46,369.02,6%,保留,426.98
2026-05-19,154890371,One Piece Card Game,112,Yamato Official Event Prize,Promo Cards,27800,58,210.49,233.74,291.61,252.34,39%,保留,291.98
2026-05-19,107487576,One Piece Card Game,051,Boa Hancock,500 Years in the Future,33000,175,495.79,479.23,342.50,296.37,-31%,GO,471.98
2026-05-19,98378389,One Piece Card Game,044,Kaya Standard,Promo Cards,20000,15,119.99,119.99,233.45,186.29,95%,緩和,233.98
2026-05-19,142540654,One Piece Card Game,004,Sabo,Carrying On His Will,19999,15,148.08,144.00,233.44,186.28,58%,緩和,233.98
2026-05-19,85321082,One Piece Card Game,120,Uta,Premium Card Collection -Uta-,18777,73,199.94,158.40,220.47,175.93,10%,緩和,220.98
2026-05-19,106919847,One Piece Card Game,019,Jewelry Bonney Weekly Shonen Jump '24-#35,Promo Cards,16500,36,158.95,173.00,196.31,156.65,24%,緩和,196.98
2026-05-19,147452573,One Piece Card Game,016,100 Times Stronger Now,Starter Deck ST29-Egghead,12999,0,,,,,,先行出品,173.98
2026-05-21,142540655,One Piece Card Game,116,Most Free/Pirate King,Carrying On His Will,12999,0,,,,,,先行出品,173.98
2026-05-21,143655912,One Piece Card Game,005,Monkey D. Luffy,Starter Deck ST16-Green Uta,12999,5,135.11,252.00,177.98,127.12,32%,緩和,177.98
2026-05-21,154034555,One Piece Card Game,001,Nefeltari Vivi,Extra Booster -One Piece Heroines Edition-,12222,9,75.00,72.95,168.98,120.54,125%,緩和,168.98
2026-05-23,86915908,One Piece Card Game,008,Charlotte Pudding,Premium Card Collection -Girls Edition-,12000,11,129.54,129.54,165.98,118.40,28%,緩和,165.98
2026-05-23,111224613,One Piece Card Game,010,Nico Robin,Premium Booster -One Piece Card the Best-,22222,4,299.99,,277.98,204.84,-7%,緩和,277.98
2026-05-23,149546458,One Piece Card Game,003,Uta,Extra Booster -One Piece Heroines Edition-,19500,21,699.85,699.90,251.98,181.82,-64%,GO,664.98
2026-05-23,145086683,One Piece Card Game,106,Nami,Two Legends,20999,105,318.00,333.60,263.98,194.50,-17%,GO,302.98
2026-05-23,145086679,One Piece Card Game,106,Zeus,A Fist of Divine Speed,24999,46,500.00,450.00,310.98,228.33,-38%,GO,475.98
2026-05-23,93885050,One Piece Card Game,106,Kozuki Hiyori,Wings of the Captain,12800,9,94.07,110.99,174.98,125.16,86%,緩和,174.98
2026-05-23,88045098,One Piece Card Game,091,Rebecca,Awakening of the New Era,12000,97,195.00,189.99,165.98,118.40,-15%,緩和,165.98
2026-05-23,93693092,One Piece Card Game,085,Stussy,500 Years in the Future,12000,24,239.00,249.95,165.98,118.40,-31%,緩和,165.98
2026-05-25,87473158,One Piece Card Game,106,Kozuki Hiyori,Wings of the Captain,10900,7,94.07,77.99,152.98,109.27,63%,薄商い,152.98
2026-05-25,107512388,One Piece Card Game,015,Jewelry Bonney,Extra Booster -Anime 25th Collection-,11000,0,,,,,,先行出品,150.98
2026-05-25,147255989,One Piece Card Game,078,Boa Hancock,Premium Booster -One Piece Card the Best-,29999,93,335.92,309.54,363.98,271.06,8%,適正,363.98
2026-05-25,145877037,One Piece Card Game,115,Boa Hancock V Jump-January 2026,Promo Cards,29800,5,200.00,338.00,360.98,269.37,80%,薄商い,360.98
2026-05-25,150891067,One Piece Card Game,041,Monkey D. Luffy,Promo Cards,29100,89,304.95,313.49,352.98,263.45,16%,適正,352.98
2026-05-25,146264696,One Piece Card Game,006,Tony Tony Chopper,25th Anniversary Premium Card Collection,29000,17,3189.49,2899.85,351.98,262.60,-89%,市場高,351.98
2026-05-25,146264568,One Piece Card Game,060,Monkey D. Luffy,Awakening of the New Era,28500,72,319.99,309.89,345.98,258.36,8%,適正,345.98
2026-05-25,152911123,One Piece Card Game,109,Monkey D. Luffy Pcc -One Piece DAY'24-,Premium Card Collection -One Piece DAY'24-,25499,156,199.99,200.00,311.98,233.05,56%,⚠️乖離大,311.98
2026-05-25,146597977,One Piece Card Game,036,Nami,Premium Card Collection -Best Selection VOL.1-,24000,50,250.00,225.00,299.98,220.35,20%,適正,299.98
2026-05-25,99737105,One Piece Card Game,042,Vinsmoke Reiju,Wings of the Captain,21500,12,109.00,100.00,270.98,199.16,149%,⚠️乖離大,270.98
2026-05-25,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,37,151.00,181.00,275.98,203.39,83%,⚠️乖離大,275.98
2026-05-25,149657853,One Piece Card Game,039,Rebecca,Kingdoms of Intrigue,21500,36,238.40,224.00,270.98,199.16,14%,適正,270.98
2026-05-25,143906490,One Piece Card Game,106,Trafalgar Law One Piece School VOL.10,Promo Cards,19800,18,220.00,222.93,256.98,184.75,17%,適正,256.98
2026-05-25,139059023,One Piece Card Game,113,Jewelry Bonney Mini-Tin Ps VOL.2-Rokushiro,Mini-Tin Pack Set VOL.2,19500,7,149.99,149.98,252.98,182.21,69%,薄商い,252.98
2026-05-25,145253646,One Piece Card Game,001,Shanks,Emperors in the New World,19000,87,207.19,228.00,246.98,177.97,19%,適正,246.98
2026-05-25,152911123,One Piece Card Game,109,Monkey D. Luffy Pcc -One Piece DAY'24-,Premium Card Collection -One Piece DAY'24-,25499,156,199.99,200.00,311.98,233.05,56%,⚠️乖離大,311.98
2026-05-25,146597977,One Piece Card Game,036,Nami,Premium Card Collection -Best Selection VOL.1-,24000,50,250.00,225.00,299.98,220.35,20%,適正,299.98
2026-05-25,99737105,One Piece Card Game,042,Vinsmoke Reiju,Wings of the Captain,21500,12,109.00,100.00,270.98,199.16,149%,⚠️乖離大,270.98
2026-05-25,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,37,151.00,181.00,275.98,203.39,83%,⚠️乖離大,275.98
2026-05-25,149657853,One Piece Card Game,039,Rebecca,Kingdoms of Intrigue,21500,36,238.40,224.00,270.98,199.16,14%,適正,270.98
2026-05-25,143906490,One Piece Card Game,106,Trafalgar Law One Piece School VOL.10,Promo Cards,19800,19,219.99,222.93,256.98,184.75,17%,適正,256.98
2026-05-25,139059023,One Piece Card Game,113,Jewelry Bonney Mini-Tin Ps VOL.2-Rokushiro,Mini-Tin Pack Set VOL.2,19500,7,149.99,149.98,252.98,182.21,69%,薄商い,252.98
2026-05-25,145253646,One Piece Card Game,001,Shanks,Emperors in the New World,19000,87,207.19,228.00,246.98,177.97,19%,適正,246.98
2026-05-26,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,39,149.99,175.69,275.98,203.09,84%,⚠️乖離大,275.98
2026-05-26,149657853,One Piece Card Game,039,Rebecca,Kingdoms of Intrigue,21800,38,237.59,213.40,273.98,201.40,15%,適正,273.98
2026-05-26,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,39,149.99,175.69,275.98,203.09,84%,⚠️乖離大,275.98
2026-05-26,149657853,One Piece Card Game,039,Rebecca,Kingdoms of Intrigue,21800,38,237.59,213.40,273.98,201.40,15%,適正,273.98
2026-05-26,150213978,One Piece Card Game,053,Nami,Extra Booster -One Piece Heroines Edition-,19000,33,1429.90,1699.95,246.98,177.71,-83%,市場高,246.98
2026-05-26,147968171,One Piece Card Game,035,Okiku,500 Years in the Future,13500,19,199.00,189.00,183.98,131.17,-8%,市場高,183.98
2026-05-26,148836226,One Piece Card Game,046,Yamato One Piece Magazine VOL.17,Promo Cards,16900,23,200.55,202.55,221.98,159.94,11%,適正,221.98
2026-05-26,94491569,One Piece Card Game,074,Portgas D. Ace Saikyo Jump-May 2024,Promo Cards,17000,5,79.99,90.00,222.98,160.78,179%,薄商い,222.98
2026-05-26,145253664,One Piece Card Game,062,Nico Robin,Emperors in the New World,17000,15,204.00,199.00,222.98,160.78,9%,適正,222.98
2026-05-26,97317368,One Piece Card Game,050,Nami,Emperors in the New World,15000,20,849.95,180.00,198.98,143.86,-77%,市場高,198.98
2026-05-27,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,38,150.20,159.99,275.98,202.97,84%,⚠️乖離大,275.98
2026-05-27,149657853,One Piece Card Game,039,Rebecca,Kingdoms of Intrigue,21800,37,237.59,213.40,273.98,201.29,15%,適正,273.98
2026-05-27,86413487,One Piece Card Game,017,Nico Robin Premium Card Coll -Film Red-,Premium Card Collection -One Piece Film Red-,15000,12,275.00,275.00,198.98,143.78,-28%,市場高,198.98
2026-05-27,147452584,One Piece Card Game,034,Monkey D. Luffy,The Azure Sea's Seven,12999,4,129.16,,177.98,126.85,38%,薄商い,177.98
2026-05-27,145253668,One Piece Card Game,100,Jewelry Bonney,Carrying On His Will,12000,21,100.00,99.99,165.98,118.40,66%,⚠️乖離大,165.98
2026-05-27,154600959,One Piece Card Game,064,Alvida Box Topper,Romance Dawn,10000,6,189.00,189.00,141.98,101.49,-25%,薄商い,141.98
2026-05-27,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,38,150.20,159.99,275.98,202.97,84%,⚠️乖離大,275.98
2026-05-27,149657853,One Piece Card Game,039,Rebecca,Kingdoms of Intrigue,21800,37,237.59,213.40,273.98,201.29,15%,適正,273.98
2026-05-27,86413487,One Piece Card Game,017,Nico Robin Premium Card Coll -Film Red-,Premium Card Collection -One Piece Film Red-,15000,12,275.00,275.00,198.98,143.78,-28%,市場高,198.98
2026-05-27,147452584,One Piece Card Game,034,Monkey D. Luffy,The Azure Sea's Seven,12999,4,129.16,,177.98,126.85,38%,薄商い,177.98
2026-05-27,145253668,One Piece Card Game,100,Jewelry Bonney,Carrying On His Will,12000,21,100.00,99.99,165.98,118.40,66%,⚠️乖離大,165.98
2026-05-27,154600959,One Piece Card Game,064,Alvida Box Topper,Romance Dawn,10000,6,189.00,189.00,141.98,101.49,-25%,薄商い,141.98
2026-05-27,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,38,150.20,159.99,275.98,203.03,84%,⚠️乖離大,275.98
2026-05-27,149657853,One Piece Card Game,039,Rebecca,Kingdoms of Intrigue,21800,40,237.59,213.40,273.98,201.34,15%,適正,273.98
2026-05-27,86413487,One Piece Card Game,017,Nico Robin Premium Card Coll -Film Red-,Premium Card Collection -One Piece Film Red-,15000,12,275.00,275.00,198.98,143.82,-28%,市場高,198.98
2026-05-27,147452584,One Piece Card Game,034,Monkey D. Luffy,The Azure Sea's Seven,12999,4,129.16,,177.98,126.89,38%,薄商い,177.98
2026-05-27,145253668,One Piece Card Game,100,Jewelry Bonney,Carrying On His Will,12000,21,100.00,99.99,165.98,118.44,66%,⚠️乖離大,165.98
2026-05-27,154600959,One Piece Card Game,064,Alvida Box Topper,Romance Dawn,10000,6,189.00,189.00,141.98,101.52,-25%,薄商い,141.98
2026-05-27,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,38,150.20,159.99,275.98,203.03,84%,⚠️乖離大,275.98
2026-05-27,146282821,One Piece Card Game,073,Trafalgar Law,Legacy of the Master,15000,8,150.00,168.40,198.98,143.82,33%,薄商い,198.98
2026-05-27,143402937,One Piece Card Game,001,Uta,Premium Booster -One Piece Card the Best- Storage Box Set,12900,13,1399.95,1399.95,176.98,126.05,-87%,市場高,176.98
2026-05-27,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,38,150.20,159.99,275.98,203.03,84%,⚠️乖離大,275.98
2026-05-27,146282821,One Piece Card Game,073,Trafalgar Law,Legacy of the Master,15000,8,150.00,168.40,198.98,143.82,33%,薄商い,198.98
2026-05-27,143402937,One Piece Card Game,001,Uta,Premium Booster -One Piece Card the Best- Storage Box Set,12900,13,1399.95,1399.95,176.98,126.05,-87%,市場高,176.98
2026-05-27,146303499,One Piece Card Game,006,Tony Tony Chopper,25th Anniversary Premium Card Collection,32222,24,3199.99,2626.70,381.98,289.51,-88%,市場高,381.98
2026-05-27,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,38,150.20,159.99,275.98,203.03,84%,⚠️乖離大,275.98
2026-05-27,156219827,One Piece Card Game,,Don!! Card,Adventure On Kami's Island,35000,790,65.00,65.00,409.98,313.01,531%,⚠️乖離大,409.98
2026-05-27,146282821,One Piece Card Game,073,Trafalgar Law,Legacy of the Master,15000,8,150.00,168.40,198.98,143.82,33%,薄商い,198.98
2026-05-27,143402937,One Piece Card Game,001,Uta,Premium Booster -One Piece Card the Best- Storage Box Set,12900,13,1399.95,1399.95,175.98,125.96,-87%,市場高,175.98
2026-05-27,146303499,One Piece Card Game,006,Tony Tony Chopper,25th Anniversary Premium Card Collection,32222,24,3199.99,2626.70,381.98,289.30,-88%,市場高,381.98
2026-05-27,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,39,150.20,159.99,275.98,202.88,84%,⚠️乖離大,275.98
2026-05-27,156219827,One Piece Card Game,,Don!! Card,Adventure On Kami's Island,34500,794,64.99,64.99,407.98,308.56,528%,⚠️乖離大,407.98
2026-05-27,146282821,One Piece Card Game,073,Trafalgar Law,Legacy of the Master,14500,9,145.39,168.40,195.98,139.49,35%,薄商い,195.98
2026-05-27,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,39,150.20,159.99,275.98,202.88,84%,⚠️乖離大,275.98
2026-05-27,156219827,One Piece Card Game,,Don!! Card,Adventure On Kami's Island,34500,794,64.99,64.99,407.98,308.56,528%,⚠️乖離大,407.98
2026-05-27,146160792,One Piece Card Game,,Don!! Card,Promo Cards,33000,794,64.99,64.99,390.98,295.88,502%,⚠️乖離大,390.98
2026-05-27,146617214,One Piece Card Game,002,Marco Weekly Shonen Jump-#8,Promo Cards,23000,13,84.99,84.99,286.98,211.34,238%,⚠️乖離大,286.98
2026-05-27,146280439,Pokemon,086,Drowzee Art,POKEMON JAPANESE SV1V-VIOLET EX,13000,82,110.00,110.00,177.98,126.81,62%,⚠️乖離大,177.98
2026-05-27,146280454,Pokemon,102,Articuno Art,POKEMON JAPANESE SV9-BATTLE PARTNERS,11000,140,75.00,78.49,153.98,109.90,105%,⚠️乖離大,153.98
2026-05-27,144412656,Pokemon,103,Rocket's Wobbuffet Art,POKEMON JAPANESE SV10-GLORY OF TEAM ROCKET,8500,84,73.99,75.00,126.98,88.76,72%,⚠️乖離大,126.98
2026-05-27,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,39,150.20,159.99,275.98,202.83,84%,⚠️乖離大,275.98
2026-05-27,156219827,One Piece Card Game,,Don!! Card,Adventure On Kami's Island,34500,794,64.99,64.99,406.98,308.48,526%,⚠️乖離大,406.98
2026-05-27,146160792,One Piece Card Game,,Don!! Card,Promo Cards,33000,794,64.99,64.99,390.98,295.81,502%,⚠️乖離大,390.98
2026-05-27,146617214,One Piece Card Game,002,Marco Weekly Shonen Jump-#8,Promo Cards,23000,13,84.99,84.99,286.98,211.29,238%,⚠️乖離大,286.98
2026-05-27,146280439,Pokemon,086,Drowzee Art,POKEMON JAPANESE SV1V-VIOLET EX,13000,82,110.00,110.00,177.98,126.77,62%,⚠️乖離大,177.98
2026-05-27,146280454,Pokemon,102,Articuno Art,POKEMON JAPANESE SV9-BATTLE PARTNERS,11000,140,75.00,78.49,152.98,109.87,104%,⚠️乖離大,152.98
2026-05-27,144412656,Pokemon,103,Rocket's Wobbuffet Art,POKEMON JAPANESE SV10-GLORY OF TEAM ROCKET,8500,84,73.99,75.00,126.98,88.74,72%,⚠️乖離大,126.98
2026-05-27,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,39,150.20,159.99,275.98,202.83,84%,⚠️乖離大,275.98
2026-05-27,156219827,One Piece Card Game,,Don!! Card,Adventure On Kami's Island,34500,794,64.99,64.99,406.98,308.48,526%,⚠️乖離大,406.98
2026-05-27,146160792,One Piece Card Game,,Don!! Card,Promo Cards,33000,794,64.99,64.99,390.98,295.81,502%,⚠️乖離大,390.98
2026-05-27,146617214,One Piece Card Game,002,Marco Weekly Shonen Jump-#8,Promo Cards,23000,13,84.99,84.99,286.98,211.29,238%,⚠️乖離大,286.98
2026-05-27,146280439,Pokemon,086,Drowzee Art,POKEMON JAPANESE SV1V-VIOLET EX,13000,82,110.00,110.00,177.98,126.77,62%,⚠️乖離大,177.98
2026-05-27,146280454,Pokemon,102,Articuno Art,POKEMON JAPANESE SV9-BATTLE PARTNERS,11000,140,75.00,78.49,152.98,109.87,104%,⚠️乖離大,152.98
2026-05-27,144412656,Pokemon,103,Rocket's Wobbuffet Art,POKEMON JAPANESE SV10-GLORY OF TEAM ROCKET,8500,84,73.99,75.00,126.98,88.74,72%,⚠️乖離大,126.98
2026-05-28,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,40,154.24,159.99,274.98,202.60,78%,⚠️乖離大,274.98
2026-05-28,146160792,One Piece Card Game,,Don!! Card,Promo Cards,32500,792,65.00,65.00,384.98,291.25,492%,⚠️乖離大,384.98
2026-05-28,146617214,One Piece Card Game,002,Marco Weekly Shonen Jump-#8,Promo Cards,22500,13,84.99,84.99,280.98,206.83,231%,⚠️乖離大,280.98
2026-05-28,146280439,Pokemon,086,Drowzee Art,POKEMON JAPANESE SV1V-VIOLET EX,12500,83,109.99,109.99,170.98,122.41,55%,⚠️乖離大,170.98
2026-05-28,146280454,Pokemon,102,Articuno Art,POKEMON JAPANESE SV9-BATTLE PARTNERS,10500,135,75.00,75.00,146.98,105.53,96%,⚠️乖離大,146.98
2026-05-28,144412656,Pokemon,103,Rocket's Wobbuffet Art,POKEMON JAPANESE SV10-GLORY OF TEAM ROCKET,8400,83,73.99,75.00,125.98,87.80,70%,⚠️乖離大,125.98
2026-05-28,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,41,154.24,159.99,274.98,202.66,78%,⚠️乖離大,274.98
2026-05-28,146160792,One Piece Card Game,,Don!! Card,Promo Cards,32500,792,64.99,65.00,384.98,291.34,492%,⚠️乖離大,384.98
2026-05-28,146617214,One Piece Card Game,002,Marco Weekly Shonen Jump-#8,Promo Cards,22500,13,84.99,84.99,280.98,206.89,231%,⚠️乖離大,280.98
2026-05-28,146280439,Pokemon,086,Drowzee Art,POKEMON JAPANESE SV1V-VIOLET EX,12500,83,109.99,109.99,170.98,122.45,55%,⚠️乖離大,170.98
2026-05-28,146280454,Pokemon,102,Articuno Art,POKEMON JAPANESE SV9-BATTLE PARTNERS,10500,135,75.00,75.00,146.98,105.56,96%,⚠️乖離大,146.98
2026-05-28,144412656,Pokemon,103,Rocket's Wobbuffet Art,POKEMON JAPANESE SV10-GLORY OF TEAM ROCKET,8400,83,73.99,75.00,125.98,87.82,70%,⚠️乖離大,125.98
2026-05-28,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,41,154.24,159.99,274.98,202.56,78%,⚠️乖離大,274.98
2026-05-28,146160792,One Piece Card Game,,Don!! Card,Promo Cards,32500,786,65.00,65.00,384.98,291.20,492%,⚠️乖離大,384.98
2026-05-28,146617214,One Piece Card Game,002,Marco Weekly Shonen Jump-#8,Promo Cards,22500,13,84.99,84.99,280.98,206.79,231%,⚠️乖離大,280.98
2026-05-28,146280439,Pokemon,086,Drowzee Art,POKEMON JAPANESE SV1V-VIOLET EX,12500,83,109.99,109.99,170.98,122.39,55%,⚠️乖離大,170.98
2026-05-28,146280454,Pokemon,102,Articuno Art,POKEMON JAPANESE SV9-BATTLE PARTNERS,10500,136,75.00,75.00,146.98,105.51,96%,⚠️乖離大,146.98
2026-05-28,144412656,Pokemon,103,Rocket's Wobbuffet Art,POKEMON JAPANESE SV10-GLORY OF TEAM ROCKET,8400,84,73.99,75.00,125.98,87.78,70%,⚠️乖離大,125.98
2026-05-28,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,41,154.24,159.99,274.98,202.56,78%,⚠️乖離大,274.98
2026-05-28,146160792,One Piece Card Game,,Don!! Card,Promo Cards,32500,788,64.99,65.00,384.98,291.20,492%,⚠️乖離大,384.98
2026-05-28,146617214,One Piece Card Game,002,Marco Weekly Shonen Jump-#8,Promo Cards,22500,13,84.99,84.99,280.98,206.79,231%,⚠️乖離大,280.98
2026-05-28,146280439,Pokemon,086,Drowzee Art,POKEMON JAPANESE SV1V-VIOLET EX,12500,83,109.99,109.99,170.98,122.39,55%,⚠️乖離大,170.98
2026-05-28,146280454,Pokemon,102,Articuno Art,POKEMON JAPANESE SV9-BATTLE PARTNERS,10500,136,75.00,75.00,146.98,105.51,96%,⚠️乖離大,146.98
2026-05-28,144412656,Pokemon,103,Rocket's Wobbuffet Art,POKEMON JAPANESE SV10-GLORY OF TEAM ROCKET,8400,84,73.99,75.00,125.98,87.78,70%,⚠️乖離大,125.98
2026-05-28,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,41,154.24,159.99,274.98,202.56,78%,⚠️乖離大,274.98
2026-05-28,146160792,One Piece Card Game,,Don!! Card,Promo Cards,32500,786,64.99,65.00,384.98,291.20,492%,⚠️乖離大,384.98
2026-05-28,146617214,One Piece Card Game,002,Marco Weekly Shonen Jump-#8,Promo Cards,22500,13,84.99,84.99,280.98,206.79,231%,⚠️乖離大,280.98
2026-05-28,146280439,Pokemon,086,Drowzee Art,POKEMON JAPANESE SV1V-VIOLET EX,12500,86,109.99,109.99,170.98,122.39,55%,⚠️乖離大,170.98
2026-05-28,146280454,Pokemon,102,Articuno Art,POKEMON JAPANESE SV9-BATTLE PARTNERS,10500,137,75.00,75.00,146.98,105.51,96%,⚠️乖離大,146.98
2026-05-28,144412656,Pokemon,103,Rocket's Wobbuffet Art,POKEMON JAPANESE SV10-GLORY OF TEAM ROCKET,8400,85,73.99,75.00,125.98,87.78,70%,⚠️乖離大,125.98
2026-05-28,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,43,155.00,159.99,274.98,202.65,77%,⚠️乖離大,274.98
2026-05-28,146160792,One Piece Card Game,,Don!! Card,Promo Cards,32500,783,64.99,65.00,384.98,291.33,492%,⚠️乖離大,384.98
2026-05-28,146617214,One Piece Card Game,002,Marco Weekly Shonen Jump-#8,Promo Cards,22500,13,84.99,84.99,280.98,206.89,231%,⚠️乖離大,280.98
2026-05-28,146280439,Pokemon,086,Drowzee Art,POKEMON JAPANESE SV1V-VIOLET EX,12500,84,109.99,110.00,170.98,122.44,55%,⚠️乖離大,170.98
2026-05-28,146280454,Pokemon,102,Articuno Art,POKEMON JAPANESE SV9-BATTLE PARTNERS,10500,137,75.00,75.00,146.98,105.55,96%,⚠️乖離大,146.98
2026-05-28,144412656,Pokemon,103,Rocket's Wobbuffet Art,POKEMON JAPANESE SV10-GLORY OF TEAM ROCKET,8400,87,73.99,75.00,125.98,87.82,70%,⚠️乖離大,125.98
2026-05-28,91894036,One Piece Card Game,019,Jewelry Bonney,500 Years in the Future,21999,43,155.00,159.99,274.98,202.65,77%,⚠️乖離大,274.98
2026-05-28,146160792,One Piece Card Game,,Don!! Card,Promo Cards,32500,781,64.99,65.00,384.98,291.33,492%,⚠️乖離大,384.98
2026-05-28,146617214,One Piece Card Game,002,Marco Weekly Shonen Jump-#8,Promo Cards,22500,13,84.99,84.99,280.98,206.89,231%,⚠️乖離大,280.98
2026-05-28,143595918,Pokemon,126,Arceus V Vstar Universe,POKEMON JAPANESE SWORD & SHIELD VSTAR UNIVERSE,8400,2,116.40,116.40,125.98,87.82,8%,薄商い,125.98
2026-05-28,146160803,One Piece Card Game,,Don!! Card,Carrying On His Will,15000,781,64.99,65.00,198.98,143.55,206%,⚠️乖離大,198.98
2026-05-28,145580816,Pokemon,224,Eevee Ex,POKEMON JAPANESE SV8A-TERASTAL FEST EX,19500,93,144.70,144.70,251.98,181.55,74%,⚠️乖離大,251.98
2026-05-28,145951800,One Piece Card Game,006,Stussy,Starter Deck ST29-Egghead,17500,3,185.00,195.40,227.98,164.66,23%,薄商い,227.98
2026-05-28,143595918,Pokemon,126,Arceus V Vstar Universe,POKEMON JAPANESE SWORD & SHIELD VSTAR UNIVERSE,8400,2,116.40,116.40,125.98,87.82,8%,薄商い,125.98
2026-05-28,146160803,One Piece Card Game,,Don!! Card,Carrying On His Will,15000,781,64.99,65.00,198.98,143.55,206%,⚠️乖離大,198.98
2026-05-28,145580816,Pokemon,224,Eevee Ex,POKEMON JAPANESE SV8A-TERASTAL FEST EX,19500,93,144.70,144.70,251.98,181.55,74%,⚠️乖離大,251.98
2026-05-28,145951800,One Piece Card Game,006,Stussy,Starter Deck ST29-Egghead,17500,3,185.00,195.40,227.98,164.66,23%,薄商い,227.98
2026-05-28,143595918,Pokemon,126,Arceus V Vstar Universe,POKEMON JAPANESE SWORD & SHIELD VSTAR UNIVERSE,8400,2,116.40,116.40,125.98,87.82,8%,薄商い,125.98
2026-05-28,146160803,One Piece Card Game,,Don!! Card,Carrying On His Will,15000,781,64.99,65.00,198.98,143.55,206%,⚠️乖離大,198.98
2026-05-28,145580816,Pokemon,224,Eevee Ex,POKEMON JAPANESE SV8A-TERASTAL FEST EX,19500,93,144.70,144.70,251.98,181.55,74%,⚠️乖離大,251.98
2026-05-28,145951800,One Piece Card Game,006,Stussy,Starter Deck ST29-Egghead,17500,3,185.00,195.40,227.98,164.66,23%,薄商い,227.98
2026-05-28,146614872,One Piece Card Game,037,More Pizza!!,Premium Card Collection -Best Selection VOL.4-,20000,1,74.99,,251.98,185.87,236%,薄商い,251.98
2026-05-28,142643217,Pokemon,202,Misdreavus Art,POKEMON JAPANESE M2A-MEGA DREAM EX,8400,15,69.99,68.00,125.98,87.86,80%,⚠️乖離大,125.98
2026-05-28,145951794,One Piece Card Game,001,Monkey D. Luffy,Starter Deck ST29-Egghead,29500,31,199.99,174.95,356.98,266.13,78%,⚠️乖離大,356.98
2026-05-29,146614872,One Piece Card Game,037,More Pizza!!,Premium Card Collection -Best Selection VOL.4-,19000,1,74.99,,245.98,177.57,228%,薄商い,245.98
